tone_group,stem,n,tf,idf,tf_idf,example_word,example_word_freq,doc_freq
hawkish,belief,46,1.1919754142114565e-4,0,0,belief,894,885
hawkish,crypto,46,1.1919754142114565e-4,0,0,crypto,1227,135
hawkish,danger,46,1.1919754142114565e-4,0,0,danger,818,1327
hawkish,dedic,46,1.1919754142114565e-4,0,0,dedicated,726,864
hawkish,deeper,46,1.1919754142114565e-4,0,0,deeper,1548,1252
hawkish,duti,46,1.1919754142114565e-4,0,0,duty,722,902
hawkish,elabor,46,1.1919754142114565e-4,0,0,elaborate,1159,1280
hawkish,explan,46,1.1919754142114565e-4,0,0,explanation,1871,1555
hawkish,fear,46,1.1919754142114565e-4,0,0,fear,1444,1845
hawkish,graph,46,1.1919754142114565e-4,0,0,graph,5077,520
hawkish,mission,46,1.1919754142114565e-4,0,0,mission,1241,911
hawkish,owner,46,1.1919754142114565e-4,0,0,owners,1205,917
hawkish,put,46,1.1919754142114565e-4,0,0,putting,2129,1782
hawkish,solv,46,1.1919754142114565e-4,0,0,solve,966,1272
hawkish,uniform,46,1.1919754142114565e-4,0,0,uniform,845,810
hawkish,accur,45,1.1660629052068596e-4,0,0,accurate,1149,1439
hawkish,adher,45,1.1660629052068596e-4,0,0,adherence,523,869
hawkish,approxim,45,1.1660629052068596e-4,0,0,approximately,1781,1547
hawkish,ban,45,1.1660629052068596e-4,0,0,ban,183,208
hawkish,break,45,1.1660629052068596e-4,0,0,break,1305,1522
hawkish,compromis,45,1.1660629052068596e-4,0,0,compromise,508,852
hawkish,constrain,45,1.1660629052068596e-4,0,0,constrained,1725,1765
hawkish,court,45,1.1660629052068596e-4,0,0,court,764,533
hawkish,dissemin,45,1.1660629052068596e-4,0,0,dissemination,595,609
hawkish,excel,45,1.1660629052068596e-4,0,0,excellent,841,1130
hawkish,fit,45,1.1660629052068596e-4,0,0,fit,1200,1495
hawkish,minim,45,1.1660629052068596e-4,0,0,minimize,802,1293
hawkish,outflow,45,1.1660629052068596e-4,0,0,outflows,1468,1075
hawkish,peak,45,1.1660629052068596e-4,0,0,peak,3219,2452
hawkish,qualifi,45,1.1660629052068596e-4,0,0,qualified,680,900
hawkish,repay,45,1.1660629052068596e-4,0,0,repayment,970,1126
hawkish,session,45,1.1660629052068596e-4,0,0,session,1021,928
hawkish,surround,45,1.1660629052068596e-4,0,0,surrounding,1589,1538
hawkish,titl,45,1.1660629052068596e-4,0,0,title,808,876
hawkish,troubl,45,1.1660629052068596e-4,0,0,trouble,615,1073
hawkish,unusu,45,1.1660629052068596e-4,0,0,unusual,1338,1593
hawkish,warrant,45,1.1660629052068596e-4,0,0,warranted,1002,1631
hawkish,audienc,44,1.1401503962022627e-4,0,0,audience,1190,1007
hawkish,enorm,44,1.1401503962022627e-4,0,0,enormous,1395,1335
hawkish,legitim,44,1.1401503962022627e-4,0,0,legitimate,614,567
hawkish,read,44,1.1401503962022627e-4,0,0,read,976,1588
hawkish,recess,44,1.1401503962022627e-4,0,0,recession,7039,2811
hawkish,rememb,44,1.1401503962022627e-4,0,0,remember,1669,1565
hawkish,rmb,44,1.1401503962022627e-4,0,0,rmb,1061,160
hawkish,speed,44,1.1401503962022627e-4,0,0,speed,2599,1947
hawkish,tackl,44,1.1401503962022627e-4,0,0,tackle,938,1347
hawkish,techniqu,44,1.1401503962022627e-4,0,0,techniques,1643,1076
hawkish,unnecessari,44,1.1401503962022627e-4,0,0,unnecessary,860,692
hawkish,valid,44,1.1401503962022627e-4,0,0,valid,595,994
hawkish,attach,43,1.1142378871976657e-4,0,0,attached,673,1116
hawkish,budgetari,43,1.1142378871976657e-4,0,0,budgetary,1451,692
hawkish,captur,43,1.1142378871976657e-4,0,0,capture,1436,1759
hawkish,celebr,43,1.1142378871976657e-4,0,0,celebrate,382,768
hawkish,chosen,43,1.1142378871976657e-4,0,0,chosen,1376,1121
hawkish,content,43,1.1142378871976657e-4,0,0,content,955,979
hawkish,correl,43,1.1142378871976657e-4,0,0,correlation,1491,1312
hawkish,countercycl,43,1.1142378871976657e-4,0,0,countercyclical,1229,641
hawkish,deutsch,43,1.1142378871976657e-4,0,0,deutsche,731,480
hawkish,discret,43,1.1142378871976657e-4,0,0,discretion,1476,931
hawkish,expens,43,1.1142378871976657e-4,0,0,expensive,1023,1733
hawkish,faith,43,1.1142378871976657e-4,0,0,faith,569,546
hawkish,feedback,43,1.1142378871976657e-4,0,0,feedback,2078,1256
hawkish,grew,43,1.1142378871976657e-4,0,0,grew,2100,1482
hawkish,honour,43,1.1142378871976657e-4,0,0,honour,795,1149
hawkish,imagin,43,1.1142378871976657e-4,0,0,imagine,965,1054
hawkish,interdepend,43,1.1142378871976657e-4,0,0,interdependence,423,624
hawkish,manipul,43,1.1142378871976657e-4,0,0,manipulation,331,322
hawkish,reaction,43,1.1142378871976657e-4,0,0,reaction,2328,1657
hawkish,riski,43,1.1142378871976657e-4,0,0,risky,1854,1364
hawkish,slow,43,1.1142378871976657e-4,0,0,slow,4181,3983
hawkish,worldwid,43,1.1142378871976657e-4,0,0,worldwide,2091,1475
hawkish,appoint,42,1.0883253781930689e-4,0,0,appointed,575,695
hawkish,benefici,42,1.0883253781930689e-4,0,0,beneficial,1555,1244
hawkish,catch,42,1.0883253781930689e-4,0,0,catch,717,858
hawkish,changeov,42,1.0883253781930689e-4,0,0,changeover,958,271
hawkish,coverag,42,1.0883253781930689e-4,0,0,coverage,1792,1102
hawkish,heighten,42,1.0883253781930689e-4,0,0,heightened,1870,1624
hawkish,imper,42,1.0883253781930689e-4,0,0,imperative,1058,958
hawkish,induc,42,1.0883253781930689e-4,0,0,induced,1069,1592
hawkish,meaning,42,1.0883253781930689e-4,0,0,meaningful,1286,1160
hawkish,numer,42,1.0883253781930689e-4,0,0,numerous,1300,1495
hawkish,penalti,42,1.0883253781930689e-4,0,0,penalty,408,404
hawkish,pictur,42,1.0883253781930689e-4,0,0,picture,2750,1909
hawkish,privaci,42,1.0883253781930689e-4,0,0,privacy,751,292
hawkish,solvenc,42,1.0883253781930689e-4,0,0,solvency,2265,844
hawkish,sought,42,1.0883253781930689e-4,0,0,sought,1384,1150
hawkish,stimul,42,1.0883253781930689e-4,0,0,stimulate,1417,2144
hawkish,voic,42,1.0883253781930689e-4,0,0,voice,525,748
hawkish,ambiti,41,1.062412869188472e-4,0,0,ambitious,1125,889
hawkish,atm,41,1.062412869188472e-4,0,0,atms,666,400
hawkish,bail,41,1.062412869188472e-4,0,0,bail,1007,508
hawkish,calibr,41,1.062412869188472e-4,0,0,calibrated,882,1204
hawkish,ceil,41,1.062412869188472e-4,0,0,ceiling,738,562
hawkish,conveni,41,1.062412869188472e-4,0,0,convenience,576,794
hawkish,deleg,41,1.062412869188472e-4,0,0,delegated,241,562
hawkish,proprietari,41,1.062412869188472e-4,0,0,proprietary,344,212
hawkish,secondari,41,1.062412869188472e-4,0,0,secondary,2223,1187
hawkish,standardis,41,1.062412869188472e-4,0,0,standardised,661,562
hawkish,wait,41,1.062412869188472e-4,0,0,wait,750,1033
hawkish,window,41,1.062412869188472e-4,0,0,window,1535,875
hawkish,write,41,1.062412869188472e-4,0,0,write,894,1103
hawkish,anti,40,1.0365003601838752e-4,0,0,anti,1164,654
hawkish,attack,40,1.0365003601838752e-4,0,0,attacks,1036,798
hawkish,australian,40,1.0365003601838752e-4,0,0,australian,4678,643
hawkish,bit,40,1.0365003601838752e-4,0,0,bit,2443,1585
hawkish,compli,40,1.0365003601838752e-4,0,0,comply,869,920
hawkish,dispos,40,1.0365003601838752e-4,0,0,disposable,1119,1449
hawkish,earthquak,40,1.0365003601838752e-4,0,0,earthquake,777,244
hawkish,exempt,40,1.0365003601838752e-4,0,0,exemption,283,464
hawkish,french,40,1.0365003601838752e-4,0,0,french,697,452
hawkish,identif,40,1.0365003601838752e-4,0,0,identification,1096,767
hawkish,inconsist,40,1.0365003601838752e-4,0,0,inconsistent,587,764
hawkish,item,40,1.0365003601838752e-4,0,0,items,3036,1385
hawkish,nonetheless,40,1.0365003601838752e-4,0,0,nonetheless,2436,1675
hawkish,occasion,40,1.0365003601838752e-4,0,0,occasional,767,903
hawkish,panel,40,1.0365003601838752e-4,0,0,panel,2725,1292
hawkish,peer,40,1.0365003601838752e-4,0,0,peer,815,897
hawkish,prescrib,40,1.0365003601838752e-4,0,0,prescribed,615,603
hawkish,shri,40,1.0365003601838752e-4,0,0,shri,1263,488
hawkish,stay,40,1.0365003601838752e-4,0,0,stay,1661,1999
hawkish,strike,40,1.0365003601838752e-4,0,0,striking,1174,1628
hawkish,succeed,40,1.0365003601838752e-4,0,0,succeed,739,1195
hawkish,unsustain,40,1.0365003601838752e-4,0,0,unsustainable,1304,1019
hawkish,bias,39,1.0105878511792783e-4,0,0,bias,1612,1028
hawkish,certainti,39,1.0105878511792783e-4,0,0,certainty,1275,931
hawkish,comfort,39,1.0105878511792783e-4,0,0,comfort,704,1239
hawkish,convers,39,1.0105878511792783e-4,0,0,conversion,677,1450
hawkish,cra,39,1.0105878511792783e-4,0,0,cra,1445,127
hawkish,easier,39,1.0105878511792783e-4,0,0,easier,2576,1990
hawkish,equival,39,1.0105878511792783e-4,0,0,equivalent,1974,1572
hawkish,exploit,39,1.0105878511792783e-4,0,0,exploit,668,1123
hawkish,faster,39,1.0105878511792783e-4,0,0,faster,4381,2611
hawkish,insolv,39,1.0105878511792783e-4,0,0,insolvency,1097,704
hawkish,korea,39,1.0105878511792783e-4,0,0,korea,2849,791
hawkish,labor,39,1.0105878511792783e-4,0,0,labor,11628,1955
hawkish,meant,39,1.0105878511792783e-4,0,0,meant,2111,1568
hawkish,outset,39,1.0105878511792783e-4,0,0,outset,1116,958
hawkish,prerequisit,39,1.0105878511792783e-4,0,0,prerequisite,761,801
hawkish,profound,39,1.0105878511792783e-4,0,0,profound,1008,1047
hawkish,relax,39,1.0105878511792783e-4,0,0,relaxation,439,921
hawkish,strive,39,1.0105878511792783e-4,0,0,strive,813,1047
hawkish,submit,39,1.0105878511792783e-4,0,0,submitted,695,939
hawkish,tier,39,1.0105878511792783e-4,0,0,tier,1307,751
hawkish,town,39,1.0105878511792783e-4,0,0,town,451,440
hawkish,tremend,39,1.0105878511792783e-4,0,0,tremendous,601,614
hawkish,written,39,1.0105878511792783e-4,0,0,written,1122,874
hawkish,yen,39,1.0105878511792783e-4,0,0,yen,4556,932
hawkish,bulletin,38,9.846753421746815e-5,0,0,bulletin,2176,1173
hawkish,coher,38,9.846753421746815e-5,0,0,coherent,526,527
hawkish,creditworthi,38,9.846753421746815e-5,0,0,creditworthiness,627,635
hawkish,diversif,38,9.846753421746815e-5,0,0,diversification,1697,1019
hawkish,essenc,38,9.846753421746815e-5,0,0,essence,1012,858
hawkish,ignor,38,9.846753421746815e-5,0,0,ignore,713,1001
hawkish,insuffici,38,9.846753421746815e-5,0,0,insufficient,1588,1397
hawkish,letter,38,9.846753421746815e-5,0,0,letter,1129,902
hawkish,nativ,38,9.846753421746815e-5,0,0,native,364,90
hawkish,refin,38,9.846753421746815e-5,0,0,refinance,608,1091
hawkish,ssm,38,9.846753421746815e-5,0,0,ssm,1104,197
hawkish,supplement,38,9.846753421746815e-5,0,0,supplement,527,914
hawkish,thrift,38,9.846753421746815e-5,0,0,thrift,455,291
hawkish,tie,38,9.846753421746815e-5,0,0,tied,582,1148
hawkish,und,38,9.846753421746815e-5,0,0,und,403,199
hawkish,uniti,38,9.846753421746815e-5,0,0,unity,350,231
hawkish,welfar,38,9.846753421746815e-5,0,0,welfare,2671,1576
hawkish,abus,37,9.587628331700846e-5,0,0,abuse,272,364
hawkish,administ,37,9.587628331700846e-5,0,0,administered,829,640
hawkish,born,37,9.587628331700846e-5,0,0,borne,866,1157
hawkish,deregul,37,9.587628331700846e-5,0,0,deregulation,1388,904
hawkish,devot,37,9.587628331700846e-5,0,0,devoted,651,996
hawkish,discount,37,9.587628331700846e-5,0,0,discount,1862,1220
hawkish,eye,37,9.587628331700846e-5,0,0,eye,793,1010
hawkish,fashion,37,9.587628331700846e-5,0,0,fashion,921,956
hawkish,feasibl,37,9.587628331700846e-5,0,0,feasible,854,950
hawkish,gender,37,9.587628331700846e-5,0,0,gender,729,206
hawkish,headquart,37,9.587628331700846e-5,0,0,headquarters,263,223
hawkish,impair,37,9.587628331700846e-5,0,0,impaired,1059,1402
hawkish,interven,37,9.587628331700846e-5,0,0,intervene,823,951
hawkish,lay,37,9.587628331700846e-5,0,0,lay,761,1047
hawkish,massiv,37,9.587628331700846e-5,0,0,massive,1686,1300
hawkish,onlin,37,9.587628331700846e-5,0,0,online,4614,974
hawkish,pronounc,37,9.587628331700846e-5,0,0,pronounced,1431,1218
hawkish,represent,37,9.587628331700846e-5,0,0,representation,631,483
hawkish,satisfi,37,9.587628331700846e-5,0,0,satisfy,569,1008
hawkish,strain,37,9.587628331700846e-5,0,0,strains,920,1083
hawkish,tendenc,37,9.587628331700846e-5,0,0,tendency,1745,1447
hawkish,ukrain,37,9.587628331700846e-5,0,0,ukraine,854,406
hawkish,unabl,37,9.587628331700846e-5,0,0,unable,1370,1104
hawkish,weigh,37,9.587628331700846e-5,0,0,weigh,851,1547
hawkish,advic,36,9.328503241654876e-5,0,0,advice,1159,814
hawkish,aid,36,9.328503241654876e-5,0,0,aid,780,924
hawkish,alongsid,36,9.328503241654876e-5,0,0,alongside,1351,1050
hawkish,character,36,9.328503241654876e-5,0,0,characterized,863,880
hawkish,commerc,36,9.328503241654876e-5,0,0,commerce,2092,1152
hawkish,confeder,36,9.328503241654876e-5,0,0,confederation,463,290
hawkish,debit,36,9.328503241654876e-5,0,0,debit,1087,437
hawkish,dispers,36,9.328503241654876e-5,0,0,dispersion,1182,689
hawkish,entrust,36,9.328503241654876e-5,0,0,entrusted,499,479
hawkish,envisag,36,9.328503241654876e-5,0,0,envisaged,989,1046
hawkish,epc,36,9.328503241654876e-5,0,0,epc,295,49
hawkish,holder,36,9.328503241654876e-5,0,0,holders,1189,886
hawkish,incur,36,9.328503241654876e-5,0,0,incurred,651,947
hawkish,intellectu,36,9.328503241654876e-5,0,0,intellectual,912,674
hawkish,logic,36,9.328503241654876e-5,0,0,logic,618,834
hawkish,ministri,36,9.328503241654876e-5,0,0,ministry,2169,945
hawkish,mpms,36,9.328503241654876e-5,0,0,mpms,156,43
hawkish,panetta,36,9.328503241654876e-5,0,0,panetta,357,99
hawkish,redress,36,9.328503241654876e-5,0,0,redressal,220,257
hawkish,resort,36,9.328503241654876e-5,0,0,resort,1897,1302
hawkish,sovereignti,36,9.328503241654876e-5,0,0,sovereignty,757,405
hawkish,summer,36,9.328503241654876e-5,0,0,summer,2910,2026
hawkish,worker,36,9.328503241654876e-5,0,0,workers,7304,2145
hawkish,banqu,35,9.069378151608907e-5,0,0,banque,390,257
hawkish,basket,35,9.069378151608907e-5,0,0,basket,1026,670
hawkish,bern,35,9.069378151608907e-5,0,0,berne,317,184
hawkish,cbdc,35,9.069378151608907e-5,0,0,cbdc,1472,131
hawkish,dlt,35,9.069378151608907e-5,0,0,dlt,489,78
hawkish,incid,35,9.069378151608907e-5,0,0,incidence,438,643
hawkish,interconnect,35,9.069378151608907e-5,0,0,interconnected,805,827
hawkish,john,35,9.069378151608907e-5,0,0,john,1946,1062
hawkish,kind,35,9.069378151608907e-5,0,0,kinds,1013,879
hawkish,likelihood,35,9.069378151608907e-5,0,0,likelihood,1622,1264
hawkish,lowest,35,9.069378151608907e-5,0,0,lowest,2090,1547
hawkish,newli,35,9.069378151608907e-5,0,0,newly,1083,887
hawkish,pain,35,9.069378151608907e-5,0,0,painful,927,1260
hawkish,print,35,9.069378151608907e-5,0,0,printing,485,587
hawkish,schedul,35,9.069378151608907e-5,0,0,scheduled,1393,1283
hawkish,simplifi,35,9.069378151608907e-5,0,0,simplified,448,750
hawkish,stablecoin,35,9.069378151608907e-5,0,0,stablecoins,743,121
hawkish,steer,35,9.069378151608907e-5,0,0,steering,547,806
hawkish,summari,35,9.069378151608907e-5,0,0,summary,2129,1625
hawkish,surg,35,9.069378151608907e-5,0,0,surge,1807,1572
hawkish,thoma,35,9.069378151608907e-5,0,0,thomas,1348,663
hawkish,tight,35,9.069378151608907e-5,0,0,tight,2346,1751
hawkish,visibl,35,9.069378151608907e-5,0,0,visible,1152,1159
hawkish,wake,35,9.069378151608907e-5,0,0,wake,1539,1280
hawkish,analyz,34,8.810253061562939e-5,0,0,analyze,638,1026
hawkish,cashless,34,8.810253061562939e-5,0,0,cashless,379,155
hawkish,comput,34,8.810253061562939e-5,0,0,computer,1248,1307
hawkish,conceptu,34,8.810253061562939e-5,0,0,conceptual,712,709
hawkish,delay,34,8.810253061562939e-5,0,0,delay,1348,1985
hawkish,der,34,8.810253061562939e-5,0,0,der,482,244
hawkish,downward,34,8.810253061562939e-5,0,0,downward,5383,2653
hawkish,fine,34,8.810253061562939e-5,0,0,fine,1058,956
hawkish,friend,34,8.810253061562939e-5,0,0,friendly,694,1229
hawkish,harm,34,8.810253061562939e-5,0,0,harm,568,932
hawkish,honor,34,8.810253061562939e-5,0,0,honor,610,897
hawkish,laid,34,8.810253061562939e-5,0,0,laid,1290,1101
hawkish,legaci,34,8.810253061562939e-5,0,0,legacy,1105,797
hawkish,perfect,34,8.810253061562939e-5,0,0,perfect,896,1254
hawkish,rigor,34,8.810253061562939e-5,0,0,rigorous,690,793
hawkish,rout,34,8.810253061562939e-5,0,0,route,635,583
hawkish,third,34,8.810253061562939e-5,0,0,thirds,887,1279
hawkish,twelv,34,8.810253061562939e-5,0,0,twelve,1009,677
hawkish,unfair,34,8.810253061562939e-5,0,0,unfair,441,383
hawkish,urgent,34,8.810253061562939e-5,0,0,urgent,794,943
hawkish,usual,34,8.810253061562939e-5,0,0,usual,1569,1182
hawkish,wise,34,8.810253061562939e-5,0,0,wise,605,581
hawkish,worri,34,8.810253061562939e-5,0,0,worry,751,1304
hawkish,arbitrag,33,8.55112797151697e-5,0,0,arbitrage,1385,858
hawkish,autonomi,33,8.55112797151697e-5,0,0,autonomy,1239,538
hawkish,award,33,8.55112797151697e-5,0,0,award,587,497
hawkish,boost,33,8.55112797151697e-5,0,0,boost,2812,2761
hawkish,clarifi,33,8.55112797151697e-5,0,0,clarify,703,1107
hawkish,drop,33,8.55112797151697e-5,0,0,drop,2068,2041
hawkish,fight,33,8.55112797151697e-5,0,0,fight,897,846
hawkish,first,33,8.55112797151697e-5,0,0,firstly,902,682
hawkish,intellig,33,8.55112797151697e-5,0,0,intelligence,1160,704
hawkish,judgement,33,8.55112797151697e-5,0,0,judgement,1452,1049
hawkish,launder,33,8.55112797151697e-5,0,0,laundering,1075,373
hawkish,mandatori,33,8.55112797151697e-5,0,0,mandatory,749,469
hawkish,martin,33,8.55112797151697e-5,0,0,martin,916,592
hawkish,repurchas,33,8.55112797151697e-5,0,0,repurchase,746,515
hawkish,shorter,33,8.55112797151697e-5,0,0,shorter,1144,885
hawkish,steadi,33,8.55112797151697e-5,0,0,steady,2944,1955
hawkish,steadili,33,8.55112797151697e-5,0,0,steadily,2398,1548
hawkish,testimoni,33,8.55112797151697e-5,0,0,testimony,966,697
hawkish,trichet,33,8.55112797151697e-5,0,0,trichet,541,430
hawkish,usd,33,8.55112797151697e-5,0,0,usd,2261,684
hawkish,welcom,33,8.55112797151697e-5,0,0,welcomed,386,731
hawkish,wisdom,33,8.55112797151697e-5,0,0,wisdom,834,633
hawkish,authoris,32,8.292002881471002e-5,0,0,authorised,486,512
hawkish,black,32,8.292002881471002e-5,0,0,black,1228,561
hawkish,bridg,32,8.292002881471002e-5,0,0,bridge,746,793
hawkish,chanc,32,8.292002881471002e-5,0,0,chance,1154,1286
hawkish,charter,32,8.292002881471002e-5,0,0,chartered,491,522
hawkish,chicago,32,8.292002881471002e-5,0,0,chicago,1522,745
hawkish,complaint,32,8.292002881471002e-5,0,0,complaints,483,267
hawkish,conduc,32,8.292002881471002e-5,0,0,conducive,1035,847
hawkish,die,32,8.292002881471002e-5,0,0,die,416,331
hawkish,frequenc,32,8.292002881471002e-5,0,0,frequency,1602,1077
hawkish,imperfect,32,8.292002881471002e-5,0,0,imperfect,563,608
hawkish,instruct,32,8.292002881471002e-5,0,0,instructions,456,709
hawkish,mpc,32,8.292002881471002e-5,0,0,mpc,6361,914
hawkish,nba,32,8.292002881471002e-5,0,0,nba,85,24
hawkish,parent,32,8.292002881471002e-5,0,0,parent,547,502
hawkish,shortag,32,8.292002881471002e-5,0,0,shortage,1375,1410
hawkish,smes,32,8.292002881471002e-5,0,0,smes,1659,460
hawkish,sort,32,8.292002881471002e-5,0,0,sort,1273,1267
hawkish,stake,32,8.292002881471002e-5,0,0,stake,654,665
hawkish,stori,32,8.292002881471002e-5,0,0,story,2418,1627
hawkish,student,32,8.292002881471002e-5,0,0,students,1628,860
hawkish,twenti,32,8.292002881471002e-5,0,0,twenty,1565,1138
hawkish,underestim,32,8.292002881471002e-5,0,0,underestimated,494,832
hawkish,willing,32,8.292002881471002e-5,0,0,willingness,1402,1099
hawkish,acced,31,8.032877791425033e-5,0,0,acceding,246,65
hawkish,admit,31,8.032877791425033e-5,0,0,admittedly,554,917
hawkish,advoc,31,8.032877791425033e-5,0,0,advocated,371,835
hawkish,bilater,31,8.032877791425033e-5,0,0,bilateral,1192,831
hawkish,clariti,31,8.032877791425033e-5,0,0,clarity,1230,884
hawkish,client,31,8.032877791425033e-5,0,0,clients,1204,862
hawkish,compat,31,8.032877791425033e-5,0,0,compatible,740,657
hawkish,competitor,31,8.032877791425033e-5,0,0,competitors,743,624
hawkish,conting,31,8.032877791425033e-5,0,0,contingent,1039,1046
hawkish,david,31,8.032877791425033e-5,0,0,david,1898,1042
hawkish,debtor,31,8.032877791425033e-5,0,0,debtors,474,417
hawkish,deepli,31,8.032877791425033e-5,0,0,deeply,896,782
hawkish,depress,31,8.032877791425033e-5,0,0,depression,1736,1700
hawkish,enshrin,31,8.032877791425033e-5,0,0,enshrined,353,362
hawkish,equip,31,8.032877791425033e-5,0,0,equipment,1893,1574
hawkish,fell,31,8.032877791425033e-5,0,0,fell,3637,2248
hawkish,fellow,31,8.032877791425033e-5,0,0,fellow,722,582
hawkish,file,31,8.032877791425033e-5,0,0,file,298,431
hawkish,frame,31,8.032877791425033e-5,0,0,frame,634,815
hawkish,hour,31,8.032877791425033e-5,0,0,hours,2482,1495
hawkish,inspir,31,8.032877791425033e-5,0,0,inspired,297,658
hawkish,intensifi,31,8.032877791425033e-5,0,0,intensified,1131,1563
hawkish,leadership,31,8.032877791425033e-5,0,0,leadership,1553,941
hawkish,nps,31,8.032877791425033e-5,0,0,nps,91,19
hawkish,obstacl,31,8.032877791425033e-5,0,0,obstacles,875,798
hawkish,par,31,8.032877791425033e-5,0,0,par,543,445
hawkish,paradigm,31,8.032877791425033e-5,0,0,paradigm,884,595
hawkish,portug,31,8.032877791425033e-5,0,0,portugal,946,461
hawkish,premia,31,8.032877791425033e-5,0,0,premia,1994,945
hawkish,pure,31,8.032877791425033e-5,0,0,purely,778,1041
hawkish,realist,31,8.032877791425033e-5,0,0,realistic,846,842
hawkish,risen,31,8.032877791425033e-5,0,0,risen,4035,2316
hawkish,stipul,31,8.032877791425033e-5,0,0,stipulated,351,577
hawkish,subsidi,31,8.032877791425033e-5,0,0,subsidies,873,695
hawkish,suit,31,8.032877791425033e-5,0,0,suited,618,1038
hawkish,tailor,31,8.032877791425033e-5,0,0,tailored,627,742
hawkish,taxpay,31,8.032877791425033e-5,0,0,taxpayers,827,731
hawkish,travel,31,8.032877791425033e-5,0,0,travel,976,894
hawkish,underlin,31,8.032877791425033e-5,0,0,underline,524,870
hawkish,win,31,8.032877791425033e-5,0,0,win,570,551
hawkish,bound,30,7.773752701379063e-5,0,0,bound,3842,1846
hawkish,brand,30,7.773752701379063e-5,0,0,brand,314,304
hawkish,brazil,30,7.773752701379063e-5,0,0,brazil,1239,667
hawkish,brussel,30,7.773752701379063e-5,0,0,brussels,630,490
hawkish,bundesbank,30,7.773752701379063e-5,0,0,bundesbank,828,431
hawkish,campaign,30,7.773752701379063e-5,0,0,campaign,762,425
hawkish,caution,30,7.773752701379063e-5,0,0,caution,1133,978
hawkish,cite,30,7.773752701379063e-5,0,0,cited,714,889
hawkish,convey,30,7.773752701379063e-5,0,0,convey,583,729
hawkish,cope,30,7.773752701379063e-5,0,0,cope,1112,1125
hawkish,cpi,30,7.773752701379063e-5,0,0,cpi,8670,1766
hawkish,decentralis,30,7.773752701379063e-5,0,0,decentralised,428,331
hawkish,deflat,30,7.773752701379063e-5,0,0,deflation,4917,1643
hawkish,distanc,30,7.773752701379063e-5,0,0,distance,655,678
hawkish,disturb,30,7.773752701379063e-5,0,0,disturbances,745,848
hawkish,downturn,30,7.773752701379063e-5,0,0,downturn,2704,1827
hawkish,durat,30,7.773752701379063e-5,0,0,duration,1790,1077
hawkish,embodi,30,7.773752701379063e-5,0,0,embodied,449,683
hawkish,fortun,30,7.773752701379063e-5,0,0,fortunately,747,1176
hawkish,happi,30,7.773752701379063e-5,0,0,happy,1405,1179
hawkish,heard,30,7.773752701379063e-5,0,0,heard,1005,784
hawkish,interconnected,30,7.773752701379063e-5,0,0,interconnectedness,820,475
hawkish,itali,30,7.773752701379063e-5,0,0,italy,1785,853
hawkish,king,30,7.773752701379063e-5,0,0,king,1215,633
hawkish,lehman,30,7.773752701379063e-5,0,0,lehman,1919,942
hawkish,look,30,7.773752701379063e-5,0,0,looked,973,837
hawkish,merit,30,7.773752701379063e-5,0,0,merits,563,866
hawkish,mistak,30,7.773752701379063e-5,0,0,mistakes,679,877
hawkish,oecd,30,7.773752701379063e-5,0,0,oecd,3249,1054
hawkish,opt,30,7.773752701379063e-5,0,0,opt,339,486
hawkish,peso,30,7.773752701379063e-5,0,0,peso,423,211
hawkish,republ,30,7.773752701379063e-5,0,0,republic,1393,706
hawkish,reward,30,7.773752701379063e-5,0,0,reward,369,793
hawkish,rigid,30,7.773752701379063e-5,0,0,rigidities,844,971
hawkish,search,30,7.773752701379063e-5,0,0,search,1524,1319
hawkish,speaker,30,7.773752701379063e-5,0,0,speakers,495,649
hawkish,underway,30,7.773752701379063e-5,0,0,underway,1278,1036
hawkish,unsecur,30,7.773752701379063e-5,0,0,unsecured,1362,640
hawkish,viabl,30,7.773752701379063e-5,0,0,viable,1274,850
hawkish,volcker,30,7.773752701379063e-5,0,0,volcker,479,223
hawkish,wave,30,7.773752701379063e-5,0,0,wave,1039,983
hawkish,widen,30,7.773752701379063e-5,0,0,widening,1260,1702
hawkish,alan,29,7.514627611333095e-5,0,0,alan,1247,776
hawkish,alik,29,7.514627611333095e-5,0,0,alike,703,604
hawkish,analyst,29,7.514627611333095e-5,0,0,analysts,1361,971
hawkish,arriv,29,7.514627611333095e-5,0,0,arrive,337,883
hawkish,attain,29,7.514627611333095e-5,0,0,attainment,498,1060
hawkish,catalyst,29,7.514627611333095e-5,0,0,catalyst,808,616
hawkish,centralis,29,7.514627611333095e-5,0,0,centralised,491,425
hawkish,cftc,29,7.514627611333095e-5,0,0,cftc,114,55
hawkish,depreci,29,7.514627611333095e-5,0,0,depreciation,3102,1844
hawkish,divid,29,7.514627611333095e-5,0,0,divided,676,899
hawkish,english,29,7.514627611333095e-5,0,0,english,870,695
hawkish,exhibit,29,7.514627611333095e-5,0,0,exhibit,540,940
hawkish,grate,29,7.514627611333095e-5,0,0,grateful,1262,1383
hawkish,hicp,29,7.514627611333095e-5,0,0,hicp,1342,529
hawkish,illiquid,29,7.514627611333095e-5,0,0,illiquid,903,728
hawkish,internet,29,7.514627611333095e-5,0,0,internet,1930,903
hawkish,jordan,29,7.514627611333095e-5,0,0,jordan,517,232
hawkish,keynot,29,7.514627611333095e-5,0,0,keynote,982,817
