tone_group,stem,n,tf,idf,tf_idf,example_word,example_word_freq,doc_freq
dovish,gfxc,26,1.2165228128440478e-5,0.6931471805599453,8.432293578097057e-6,gfxc,192,17
dovish,hartmann,26,1.2165228128440478e-5,0.6931471805599453,8.432293578097057e-6,hartmann,129,71
dovish,imp,26,1.2165228128440478e-5,0.6931471805599453,8.432293578097057e-6,imps,57,28
dovish,irregular,26,1.2165228128440478e-5,0.6931471805599453,8.432293578097057e-6,irregularities,95,144
dovish,pie,26,1.2165228128440478e-5,0.6931471805599453,8.432293578097057e-6,pie,107,70
dovish,srf,26,1.2165228128440478e-5,0.6931471805599453,8.432293578097057e-6,srf,71,26
dovish,bifurc,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,bifurcated,39,51
dovish,bsa,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,bsa,166,29
dovish,dfs,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,dfs,44,11
dovish,easter,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,easterly,62,46
dovish,elizabeth,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,elizabeth,193,126
dovish,infinet,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,infinet,130,38
dovish,malign,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,malign,60,35
dovish,sandbox,25,1.1697334738885075e-5,0.6931471805599453,8.107974594324094e-6,sandbox,95,72
dovish,acronym,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,acronym,66,87
dovish,anytim,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,anytime,121,108
dovish,erad,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,eradicate,56,114
dovish,gasolin,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,gasoline,441,271
dovish,ic,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,ics,57,15
dovish,lewi,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,lewis,181,119
dovish,livestock,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,livestock,99,80
dovish,prepaid,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,prepaid,128,69
dovish,queensland,24,1.1229441349329672e-5,0.6931471805599453,7.78365561055113e-6,queensland,136,60
dovish,aqr,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,aqr,67,36
dovish,batch,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,batch,60,66
dovish,battellino,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,battellino,63,34
dovish,churn,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,churn,93,109
dovish,click,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,click,88,85
dovish,eci,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,eci,56,20
dovish,fish,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,fish,117,124
dovish,fta,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,fta,63,30
dovish,ia,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,ias,98,45
dovish,ir,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,irs,207,56
dovish,kenya,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,kenya,81,48
dovish,mmf,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,mmf,85,44
dovish,raini,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,rainy,63,52
dovish,schoenmak,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,schoenmaker,83,53
dovish,sdgs,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,sdgs,48,16
dovish,sintra,23,1.076154795977427e-5,0.6931471805599453,7.459336626778166e-6,sintra,99,65
dovish,acemoglu,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,acemoglu,152,75
dovish,biometr,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,biometric,70,76
dovish,clos,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,clos,77,36
dovish,commut,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,commuting,57,66
dovish,elong,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,elongation,26,45
dovish,fisheri,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,fisheries,91,80
dovish,fmi,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,fmi,139,54
dovish,hysteresi,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,hysteresis,347,160
dovish,moser,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,moser,305,47
dovish,prefund,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,prefunded,27,30
dovish,quartil,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,quartile,98,56
dovish,quintil,22,1.0293654570218867e-5,0.6931471805599453,7.135017643005203e-6,quintile,100,65
dovish,ambassador,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,ambassador,70,101
dovish,arc,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,arc,59,56
dovish,brink,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,brink,121,114
dovish,calgari,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,calgary,96,52
dovish,cum,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,cum,57,57
dovish,cva,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,cva,43,12
dovish,inexor,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,inexorably,69,122
dovish,lhs,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,lhs,367,178
dovish,math,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,math,88,67
dovish,myopia,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,myopia,135,42
dovish,ppi,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,ppi,197,83
dovish,robinson,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,robinson,164,99
dovish,saxon,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,saxon,94,73
dovish,sidelin,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,sidelines,88,101
dovish,soe,21,9.825761180663464e-6,0.6931471805599453,6.81069865923224e-6,soes,85,42
dovish,afr,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,afre,37,32
dovish,agri,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,agri,61,33
dovish,bangladesh,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,bangladesh,147,73
dovish,catalys,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,catalyse,75,111
dovish,ida,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,ida,51,25
dovish,inadvert,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,inadvertently,129,135
dovish,jane,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,jane,123,76
dovish,katz,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,katz,129,57
dovish,lsap,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,lsaps,125,43
dovish,medicaid,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,medicaid,60,27
dovish,moor,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,moore,142,118
dovish,nondepositori,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,nondepository,83,52
dovish,npc,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,npc,44,14
dovish,pfmi,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,pfmi,93,29
dovish,portrait,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,portrait,79,66
dovish,ryan,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,ryan,103,93
dovish,shallow,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,shallow,125,161
dovish,superstar,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,superstar,58,34
dovish,wang,20,9.35786779110806e-6,0.6931471805599453,6.486379675459274e-6,wang,102,66
dovish,airport,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,airport,72,107
dovish,arabia,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,arabia,216,114
dovish,clip,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,clip,36,52
dovish,datastream,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,datastream,325,144
dovish,download,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,download,55,85
dovish,ecolog,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,ecological,97,74
dovish,enlist,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,enlisted,25,51
dovish,eurobond,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,eurobonds,80,60
dovish,freeman,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,freeman,70,41
dovish,grace,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,grace,99,110
dovish,iif,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,iif,191,100
dovish,ilo,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,ilo,80,35
dovish,malcolm,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,malcolm,65,41
dovish,microscop,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,microscopic,20,22
dovish,mosqu,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,mosques,134,42
dovish,ning,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,ning,45,18
dovish,npg,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,npg,53,11
dovish,pcs,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,pcs,56,39
dovish,reactiv,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,reactive,90,169
dovish,reit,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,reits,291,179
dovish,ric,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,ric,50,41
dovish,rpi,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,rpi,267,101
dovish,sgl,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,sgl,66,28
dovish,sichel,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,sichel,144,66
dovish,tril,19,8.889974401552657e-6,0.6931471805599453,6.1620606916863115e-6,tril,435,110
dovish,federico,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,federico,85,40
dovish,fitch,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,fitch,80,63
dovish,gao,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,gao,123,38
dovish,gbp,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,gbp,71,42
dovish,hottest,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,hottest,33,20
dovish,inferior,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,inferior,97,88
dovish,milan,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,milan,78,68
dovish,sorensen,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,sorensen,103,60
dovish,tred,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,treds,47,23
dovish,unreal,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,unrealized,94,72
dovish,ussd,18,8.422081011997254e-6,0.6931471805599453,5.837741707913348e-6,ussd,35,15
dovish,alex,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,alex,168,140
dovish,aug,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,aug,362,167
dovish,austen,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,austen,47,19
dovish,autor,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,autor,135,56
dovish,brian,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,brian,194,156
dovish,coso,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,coso,100,24
dovish,dicken,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,dickens,78,36
dovish,dismal,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,dismal,103,94
dovish,feldstein,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,feldstein,154,87
dovish,frbm,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,frbm,125,57
dovish,gupta,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,gupta,72,53
dovish,jlf,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,jlf,39,18
dovish,macroprud,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,macroprudence,37,18
dovish,nbfi,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,nbfi,115,27
dovish,pfmis,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,pfmis,68,26
dovish,schuman,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,schuman,69,40
dovish,speedier,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,speedier,61,55
dovish,sukuk,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,sukuk,136,28
dovish,underbank,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,underbanked,70,42
dovish,undergradu,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,undergraduate,117,91
dovish,warahmatullahi,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,warahmatullahi,88,56
dovish,warsh,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,warsh,112,38
dovish,wing,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,wings,54,75
dovish,yamaguchi,17,7.954187622441852e-6,0.6931471805599453,5.513422724140384e-6,yamaguchi,105,46
dovish,aberdeen,16,7.486294232886448e-6,0.6931471805599453,5.18910374036742e-6,aberdeen,27,13
dovish,allsopp,16,7.486294232886448e-6,0.6931471805599453,5.18910374036742e-6,allsopp,43,20
dovish,apac,16,7.486294232886448e-6,0.6931471805599453,5.18910374036742e-6,apace,72,76
dovish,aperitif,16,7.486294232886448e-6,0.6931471805599453,5.18910374036742e-6,aperitif,144,12
